mod_folder	source_class	version_installed	latest_version	latest_date	source_kind	canonical_url	pinned_version_url	archive_path	notes
AURA_BALANCE_PATCH	local-fix	v1.0			local-fix			Aura_BG1-master	historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
AURA_BALANCE_PATCH_SPELLS	chriz-repo	v1.0			chriz-repo			Aura_BG1-master	chriz-layer: source = own repo (pin release/SHA at manifest authoring)
AURA_BG1_2_EET	third-party		main (unversioned)	2026-05-31	github-commit-zip	https://github.com/TheArtisanBG/Aura_BG1_BG2_EET		Aura_BG1-master	Repo transferred ArtemiusI -> TheArtisanBG (old URL redirects, API full_name confirms). No tags and no releases — only moving main branch; installed copy came from a main-branch zip (archive 'Aura_BG1_BG2_EET-main'), so a commit SHA pin is needed. This is the all-in-one BG1+BG2 build with EET support (author calls EET 'loosely tested'). Separate older BG1-only repo Aura_BG1 also exists — do not confuse. Last push 2026-05-31.
AW_PF_SOUNDSETS	uncertain		main branch (untagged)	2022-10-08	github-commit-zip	https://github.com/Arvendor/PathfinderVoices_for_EE		soundsets	Ports Pathfinder: Wrath of the Righteous companion voicelines to BG:EE/BG2:EE/IWD:EE as PC soundsets. In-repo mod folder is aw_PF_soundsets, built on CamDawg's EE Soundset Tool (cd_add_soundset.tph). No releases and no tags — main-branch zip only; commit SHA pin needed. Repo dormant since last push 2022-10-08, main HEAD = a60d33984983ed8d9d8bd1a5b25558861b605985, so a main zip today equals the installed snapshot (local archive PathfinderVoices_for_EE-main confirms a main-branch zip origin; codeload heads/main URL verified 200). WeiDU log carries no version string; tp2 has no VERSION. Was flagged uncertain but is a public GitHub mod, not local.
BARDICWONDERS	third-party		master (latest tag v2.9c; branch ahead)	2026-05-31	github-commit-zip	https://github.com/TheArtisanBG/Bardic-Wonders	https://codeload.github.com/TheArtisanBG/Bardic-Wonders/zip/cfcd1c4babfd99b3ededfdec2c7bab9af000c554	ArtemiusI-Bardic-Wonders-v2.9c-103-gcfcd1c4	Account renamed ArtemiusI -> TheArtisanBG; old URLs redirect. No GitHub releases; tags exist up to v2.9c but official site (theartisanbg.github.io/The-Artisans-Corner/bardic-wonders) links the moving master.zip. Installed copy identified from archive name git-describe 'v2.9c-103-gcfcd1c4' = commit cfcd1c4babfd99b3ededfdec2c7bab9af000c554 (2026-01-23, verified via API); pinned commit-zip URL verified HTTP 200. Master pushed 2026-05-31, so HEAD has moved past the installed commit — pin the SHA, do not use master.zip.
BARD_SPELL_FIX	local-fix	1			local-fix				historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
BASTIL	uncertain				local			bastilla sound	No public WeiDU mod found: searched web, Beamdog 'Awesome Soundsets' master thread, Graion's soundsets, Nexus (its old Custom Soundsets entry is deleted), SHS, GitHub — no Bastila Shan soundset anywhere. KOTOR character voice; archive folder 'bastilla sound' (misspelled) points to a privately assembled soundset. Treat as local/private: keep in private archive only, never redistribute (contains BioWare/LucasArts audio).
BEARSKIN_MAIL_FIX	local-fix	1.0			local-fix				historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
BG2EE-EET-FIXPACK	chriz-repo	1.0			chriz-repo			Aura_BG1_BG2_EET-main	chriz-layer: source = own repo (pin release/SHA at manifest authoring)
BGGO	third-party	v3.5	v3.6	2026-03-21	github-release	https://github.com/Spellhold-Studios/Baldurs-Gate-Graphical-Overhaul	https://github.com/Spellhold-Studios/Baldurs-Gate-Graphical-Overhaul/releases/download/v3.6/baldurs-gate-graphical-overhaul-v3.6.zip	baldurs-gate-graphical-overhaul-v3.6	The reviewed collection target is the official v3.6 ZIP; exact length and SHA-256 are frozen by manifest/artifacts/bggo-3.6.toml. Lives in the NEW Spellhold-Studios org; the old SpellholdStudios/BGGOEET repo is the dormant predecessor — do not use.
BRANWEN	third-party	v8pre	v8	2022-06-01	github-release	https://github.com/Pocket-Plane-Group/Branwen_for_BGII	https://github.com/Pocket-Plane-Group/Branwen_for_BGII/releases/download/v8/branwen-v8pre.zip	branwen-v8pre	Installed 'v8pre' IS the current release: GitHub tag v8 (latest, 2022-06-01) ships assets literally named branwen-v8pre.zip/.iemod — the tp2 VERSION string was never bumped from v8pre, so v8pre == v8 final; no separate v8-final asset exists. Playable modding-tutorial NPC ('for players and modders'). EET-compatible since v4.
BRANWEN_HAMMER_FIX	local-fix	1.0			local-fix			branwen-v8pre	historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
BRISTLELICK	third-party	v2.4	2.5.1	2026-01-27	manual	https://downloads.weaselmods.net/download/bristlelick/		Bristlelick-v2.4	Weaselmods page-gated download (JS download button + Dropbox alternative link), no stable direct URLs. Current version is 2.5.1 (updated 2026-01-27); installed v2.4 is no longer downloadable from the site — keep the local Bristlelick-v2.4 archive to preserve the pin. Author does not redistribute old versions.
BUBB_SPELL_MENU_EXTENDED	third-party	v5.1	v5.2	2026-05-11	github-tag-archive	https://github.com/Bubb13/Bubbs-Spell-Menu-Extended	https://codeload.github.com/Bubb13/Bubbs-Spell-Menu-Extended/zip/refs/tags/v5.2	Bubbs-Spell-Menu-Extended-5.2	The reviewed collection target is the immutable official v5.2 tag archive (tag commit 5512e35b4e3ca474526ae20ea8f5bcc73ed40053); exact length and SHA-256 are frozen by manifest/artifacts/bubb-spell-menu-5.2.toml. Requires EEex.
BUFFBOT	chriz-repo	v1.8.3-alpha	v1.8.3-alpha	2026-08-30	github-release	https://github.com/Chrizhermann/bg-eeex-buffbot	https://github.com/Chrizhermann/bg-eeex-buffbot/releases/download/v1.8.3-alpha/buffbot-v1.8.3-alpha.zip	buffbot	Christopher Hermann release v1.8.3-alpha at commit 2c3c7e9de49d95e0118d3396a9f90fd341e7bebf. Exact 4240743-byte archive and SHA256 FE6E0B4CD393A608D8C3DF75F26993106F3550E954030A7B66DBFD28956820A7 are frozen and freshly verified; fetch only, do not rebundle.
C0WARLOCK	third-party	3.0	master (untagged; last tagged release v2.51)	2026-06-04	github-commit-zip	https://github.com/TheArtisanBG/Warlock		Warlock	Account renamed: ArtemiusI/Warlock redirects to TheArtisanBG/Warlock (verified via API). Installed 3.0 was NEVER tagged — tags/releases stop at v2.51 (2024-02-05) and carry no uploaded assets; 3.0 shipped only as master-branch zips. Mod folder renamed C0Warlock -> Artisans_Warlock in commit 54e3e4e5 (2026-05-29); current master tp2 (Artisans_Warlock.TP2) has no VERSION line but still backs up to weidu_external/backup/C0Warlock. To pin the installed layout use a pre-rename commit zip, e.g. codeload.github.com/TheArtisanBG/Warlock/zip/67515c983c4c0c685514fb20edfdfe6c86e5aee1 (last pre-rename commit, 2026-05-16, C0Warlock.TP2 VERSION ~3.0~); exact installed snapshot commit unknown — local archive folder 'Warlock' holds the actual installed copy. Reinstalling from current master would change the WeiDU mod folder name.
CBM_UAI_SCROLL	local-fix	1.0			local-fix				historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
CDTWEAKS	third-party	v18	v18	2025-08-22	github-release	https://github.com/Gibberlings3/Tweaks-Anthology	https://github.com/Gibberlings3/Tweaks-Anthology/releases/download/v18/cdtweaks-v18.exe	cdtweaks-v18	Installed v18 IS the current latest release. v18 has no plain Windows zip — Windows asset is self-extracting cdtweaks-v18.exe; alternative platform-neutral asset: the-tweaks-anthology-v18.iemod (same release). Mod folder cdtweaks = Tweaks Anthology (successor of BG2 Tweaks).
CD_AERIE	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
CD_AJANTI	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
CD_DRANGER	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
CD_EDWNBG1	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
CD_EDWNBG2	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
CD_IMOBG1	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
CD_IMOBG2	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
CD_JAHEBG1	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
CD_JAHEBG2	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
CD_NEERA	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
CD_RUMIKP	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
CD_SAFANA	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
CD_SAFSOD	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
CD_SAREVOK	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
CD_YESLICK	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
CHRIZ-BG-MODPACK	chriz-repo	v0.1.0	v0.2.0-alpha.1	2026-09-04	github-release	https://github.com/Chrizhermann/chriz-bg-modpack	https://github.com/Chrizhermann/chriz-bg-modpack/releases/download/v0.2.0-alpha.1/chriz-bg-modpack-v0.2.0-alpha.1.zip	chriz-bg-modpack	Public alpha release at annotated tag v0.2.0-alpha.1 (commit 6bb1353). Exact asset: 1309177 bytes, SHA256 16453C1E9D1FF76A1E697426CDA33D1B6CAC3243D7310F7FDA6D90410FCA243C; direct-root layout and setup-chriz-bg-modpack.tp2 freshly verified. Fetch only; do not rebundle. The standalone ZIP includes WeiDU for convenience, but the collection publishes only the mod folder and TP2 and runs its separately verified WeiDU 249. The recipe authors 17 components; 140, 170, 400, and 430 remain unavailable until their prerequisites are pinned.
CHRIZ-BG-REBALANCE	chriz-repo	v0.1.0	v0.3.1	2026-09-04	github-release	https://github.com/Chrizhermann/chriz-bg-rebalance	https://github.com/Chrizhermann/chriz-bg-rebalance/releases/download/v0.3.1/chriz-bg-rebalance-v0.3.1.zip	chriz-bg-rebalance	Public v0.3.1 release at commit d31fda2c6723610c8ac1c6b712306446a9dbfd5b. Exact asset: 1364012 bytes, SHA256 729BE99E91F9FA2C9044783BF300998B987011A390F407E8CD0B6D4E9DC507BB; direct-root layout and setup-chriz-bg-rebalance.tp2 freshly verified. Fetch only; do not rebundle. The fresh curated selection is 100, 101, 120, 121 plus atomic Tempus bundle 400, 401, 404, 405, 407, 408; 402, 403, 406, and migration-only 409 remain excluded.
CHRIZ-SOD-REMIX	chriz-repo	v0.5.0	v0.6.4	2026-09-04	github-release	https://github.com/Chrizhermann/chriz-sod-rebalance	https://github.com/Chrizhermann/chriz-sod-rebalance/releases/download/v0.6.4/chriz-sod-remix-v0.6.4.zip	chriz-sod-remix	Public v0.6.4 release. Exact asset: 1459461 bytes, SHA256 560168AF4DE06AAA17419213801447863BE58F3F74454470C314B03EDAD79DB3; direct-root layout and setup-chriz-sod-remix.tp2 freshly verified. Fetch only; do not rebundle. The ZIP includes WeiDU for standalone convenience, but the collection publishes only the mod folder and TP2 and runs its separately verified WeiDU 249. v0.6.4 orders component 210 before dependent component 197, so the intended 30-component default bundle is ready. Component 290 is not implemented and remains excluded. Component 225 still needs live acceptance.
CROSSMODBG2	third-party	v30	v30	2025-08-19	github-release	https://github.com/Gibberlings3/Crossmod_Banter_Pack_for_Baldurs_Gate_II	https://github.com/Gibberlings3/Crossmod_Banter_Pack_for_Baldurs_Gate_II/releases/download/v30/crossmod-banter-pack-for-baldurs-gate-ii-v30.iemod	crossmodbg2	The public alpha pins the official direct-root v30 iemod: 3715445 bytes, SHA256 6B1555D1CF6F146F13A0C12A32008F5B586D3E063265387F42FCA679EF8FE3E3, freshly verified. Fetch only; do not rebundle. v30 includes the Yeslick detection fix. Keep the run after every supported NPC/quest mod and recheck its slot as the recipe grows; component 2 must conflict with any future multi-romance route.
EDWIN_AMULET_FIX	local-fix	1.0			local-fix				historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
EEEX	third-party	v0.11.0-alpha	v1.2.0	2026-08-12	github-release	https://github.com/Bubb13/EEex	https://github.com/Bubb13/EEex/releases/download/v1.2.0/eeex-v1.2.0.zip	eeex-v1.2.0	The reviewed collection target is the official v1.2.0 WeiDU ZIP; exact length and SHA-256 are frozen by manifest/artifacts/eeex-1.2.0.toml. This is the required stable line for game 2.7.3.0 and Bubb's Spell Menu.
EEEXREMOTE	chriz-repo	v0.2.0	v0.2.0		github-commit-zip	https://github.com/Chrizhermann/eeex-remote-console	https://codeload.github.com/Chrizhermann/eeex-remote-console/zip/661927e56e28435541a3128568cd4ee6d5d80164		The public alpha pins source commit 661927e56e28435541a3128568cd4ee6d5d80164: 26360 bytes, SHA256 D634B1E8F0A253BB1100B924D9A400C2CC7EB74B0D919881739B8CC680A7483A. Fetch only; do not rebundle. Component 0 is an unchecked experimental advanced tool after EET_END and immediately before BuffBot; target EET 2.7 smoke acceptance and documentation refresh remain follow-ups.
EEFIXPACK	third-party	Alpha 3	Beta 2	2026-05-04	github-release	https://github.com/Gibberlings3/EE_Fixpack	https://github.com/Gibberlings3/EE_Fixpack/releases/download/Beta_2/enhanced-edition-fixpack-beta-2.iemod	eefixpack	Installed Alpha 3 = tag Alpha_3. The public alpha now pins the official Beta 2 iemod byte-for-byte; Beta 2 reverts a script-trigger-parameter fix that broke downstream mods. One artifact supplies the reviewed BG1 and BG2 pre-EET runs.
EET	third-party	v14.0	v14.1	2025-04-07	github-commit-zip	https://github.com/Gibberlings3/EET	https://codeload.github.com/Gibberlings3/EET/zip/74e91d72bca5d073fa11c1d088b90d7ff0c7105d	EET-74e91d72bca5d073fa11c1d088b90d7ff0c7105d	The public alpha pins official commit 74e91d72bca5d073fa11c1d088b90d7ff0c7105d because the latest packaged v14.1 lacks the required game-2.7 compatibility work. EET and EET_END share these exact bytes.
EET_END	third-party		v14.1	2025-04-07	github-commit-zip	https://github.com/Gibberlings3/EET	https://codeload.github.com/Gibberlings3/EET/zip/74e91d72bca5d073fa11c1d088b90d7ff0c7105d	EET-74e91d72bca5d073fa11c1d088b90d7ff0c7105d	Not a separate artifact: EET_end ships in the same official EET commit archive and must stay byte-identical to EET core. Component 0 is the fresh-install finalizer; save-update component 1 remains unavailable.
EET_TWEAKS	third-party	1.12	v1.12	2019-08-01	github-tag-archive	https://github.com/K4thos/EET_Tweaks	https://codeload.github.com/K4thos/EET_Tweaks/zip/refs/tags/v1.12		NOT migrated to the Gibberlings3 org (Gibberlings3/EET_Tweaks is 404; only support thread lives on G3 forums). v1.12 (2019-08-01) is both the installed and the latest release; repo dormant since. Release exists but has no uploaded assets (auto-generated source archives only), so pin via codeload tag archive (URL verified 200). Installed '1.12' == tag v1.12.
ELEM_PRINCE_CLAB_FIX	local-fix	1.0			local-fix				historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
EVANDRA	third-party	v2.2	v2.2	2019-07-05	manual	https://www.gibberlings3.net/files/file/1008-evandra/		evandra-v2.2	G3-hosted, page-gated download (G3 file host returns Cloudflare 403 to non-browser fetches — needs manual/browser download). Installed v2.2 (2019-07-05) is still the latest. A dev repo exists at github.com/MattyGroove/Evandra but has zero releases and zero tags — not a pinnable source. The G3 Documentation readme (gibberlings3.github.io/Documentation/readmes/readme-evandra.html) is stale at v1.0.
EVANDRA_SORCERER	local-fix	2			local-fix			evandra-v2.2	historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
FADE	third-party	5.6	v5.6	2020-08-03	github-release	https://github.com/Spellhold-Studios/Fade-NPC	https://github.com/Spellhold-Studios/Fade-NPC/releases/download/v5.6/Fade-v5.6.zip	Fade-v5.6	Hosted on the NEW Spellhold-Studios org (old SpellholdStudios org is a dormant archive; readme still served from spellholdstudios.github.io). Installed v5.6 is the only and latest GitHub release (2020-08-03), asset Fade-v5.6.zip verified present. EE/EET compatible per SHS release notes (v5.6 added Fade.ini Project Infinity metadata).
FADE_FT_FIX	local-fix	2			local-fix				historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
FADE_FT_PATCH	local-fix	1			local-fix				historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
HIDDENGAMEPLAYOPTIONS	third-party	5.0	v5.2	2026-08-26	github-release	https://github.com/Argent77/A7-HiddenGameplayOptions	https://github.com/Argent77/A7-HiddenGameplayOptions/releases/download/v5.2/win-A7-HiddenGameplayOptions-v5.2.zip	win-A7-HiddenGameplayOptions-v5.2	The public alpha pins and freshly verifies the official direct-root v5.2 Windows ZIP: 2767061 bytes, SHA256 A7B173F811B1D2137E9836E8DEC7118E0A1927FF85E26956D211E0D1B53C2029. Fetch only; do not rebundle. The reviewed run is late after EET_END and all current content/UI producers, immediately before BuffBot. Components 38 and 40 remain unavailable until their Tweaks Anthology prerequisites exist.
HQ_SOUNDCLIPS_BG2EE	third-party	1.3	v1.3	2023-09-16	github-release	https://github.com/Argent77/HQ-SoundClips-BG2EE	https://github.com/Argent77/HQ-SoundClips-BG2EE/releases/download/v1.3/win-A7-HQ-SoundClips-BG2EE-v1.3.zip	win-A7-HQ-SoundClips-BG2EE-v1.3	The public alpha pins and freshly verifies the official direct-root v1.3 Windows ZIP: 206363285 bytes, SHA256 712AF8AB21048C0A1DBBA7257C33B3DC6BEBA12D86D4D4C7A1B80982ADC6EE63. Fetch only; do not rebundle. Its one prompt-free default component runs after current content and Ascension, before SCS. Later mods intentionally replacing these voice lines must follow it.
IEPBANTERS	third-party	v5.9	v5.9	2024-12-15	github-release	https://github.com/Spellhold-Studios/IEP-Extended-Banters	https://github.com/Spellhold-Studios/IEP-Extended-Banters/releases/download/v5.9/iep-extended-banters-v5.9.iemod	iepbanters	The public alpha pins the official direct-root v5.9 iemod: 2545102 bytes, SHA256 A79B06EC3B70F680DA323703A0A5EF7FB59FA01BEF80E371C518D1BEBE4375E8, freshly verified. Fetch only; do not rebundle. Components 0-5 plus the 20-minute accelerator (8) are defaults; 6/7/9/10/11 are mutually exclusive alternatives. No installer prompts.
IWDIFICATION	third-party	v11	v11	2025-07-12	github-release	https://github.com/Gibberlings3/iwdification	https://github.com/Gibberlings3/iwdification/releases/download/v11/iwdification-v11.iemod	iwdification-v11	Installed v11 IS the current latest release (2025-07-12), assets verified present. Per-release assets: iwdification-vN.exe (Windows self-extractor), .iemod (plain zip, pinned here — best for automated install), lin-/mac- zips. Windows exe alternative: https://github.com/Gibberlings3/iwdification/releases/download/v11/iwdification-v11.exe
KIVAN_QUEST_FIX	local-fix	1.0			local-fix				historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
MAZZY_PROF_FIX	local-fix	1			local-fix			mazzy-friendship-v3.5	historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
NPC_KIT_CHANGES	local-fix	v1.0			local-fix				historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
PAINA	third-party		v1.9	2024-04-26	github-tag-archive	https://github.com/TheArtisanBG/Pai-Na-NPC-mod-for-BG2-EE	https://codeload.github.com/TheArtisanBG/Pai-Na-NPC-mod-for-BG2-EE/zip/refs/tags/v1.9	Pai-Na-NPC-mod-for-BG2-EE-1.9	Canonical full_name is TheArtisanBG/Pai-Na-NPC-mod-for-BG2-EE (old ArtemiusI URL redirects). Releases (v1.5/v1.8/v1.8a/v1.9) have no uploaded assets — source archives only, hence codeload tag zip (verified 200). WeiDU log records no version, but local archive folder 'Pai-Na-NPC-mod-for-BG2-EE-1.9' matches GitHub's v1.9 source-zip naming, so installed = v1.9 (inferred). Repo has unreleased post-v1.9 commits (pushed through 2026-05-07); v1.9 remains the latest tagged release. Mod page: artisans-corner.com.
PRIEST_DELIVERY_FIX	local-fix	1.0			local-fix				historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
RANDOMISER	third-party	7	v8.1.1	2026-09-03	github-release	https://github.com/Chrizhermann/chriz-item-randomiser	https://github.com/Chrizhermann/chriz-item-randomiser/releases/download/v8.1.1/randomiser-v8.1.1.zip	randomiser	Maintained fork of Fredrik Lindgren/Wisp's Item Randomiser, released by Christopher Hermann with upstream attribution preserved. Immutable v8.1.1 asset: source commit f4a9dfb1281269629e4a6fcedb6a064147dfde32; SHA256 B5D95E801269FF6E675B6C2C829F897F0769986C8577384F095ACCC420E7C16B; size 3447259 bytes. Direct-root layout and TP2 were freshly verified. The recipe may fetch/reference this public asset; do not rebundle it. Clean-install and live acceptance remain pending.
RONDAK	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
RR	third-party	v4.92	v4.92	2025-10-06	github-release	https://github.com/Spellhold-Studios/Rogue-Rebalancing	https://github.com/Spellhold-Studios/Rogue-Rebalancing/releases/download/v4.92/rr-v492.zip	rr-v492	The reviewed collection target is the official v4.92 ZIP; exact length and SHA-256 are frozen by manifest/artifacts/rr-4.92.toml. The reference run returned WeiDU exit 3 with all selected components installed; this accepted warning outcome remains runtime evidence, not a different source.
SAFANA	uncertain	v0.5	v05	2023-10-26	github-tag-archive	https://github.com/RoxanneSHS/SafanaBG2	https://codeload.github.com/RoxanneSHS/SafanaBG2/zip/refs/tags/v05		Uncertain flag resolved: this IS a public mod — 'Safana in Amn - continuous NPC for EET' by Roxanne. Installed 'v0.5' corresponds to tag 'v05' (2023-10-26, latest; only other tag v04). Releases have NO assets, so pin via codeload tag archive (verified HTTP 200, application/zip). Caveat: Roxanne is a community-controversial author (EET-Setup dispute); repo is the sole canonical source and remains up.
SAFANA_LATE_SPELLS	local-fix	1			local-fix				historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
SAFANA_SNARE_FIX	local-fix	1			local-fix				historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
SARAHTOB	third-party	v8	v8	2025-02-16	github-release	https://github.com/Gibberlings3/Sarah	https://github.com/Gibberlings3/Sarah/releases/download/v8/sarah-npc-romance-mod-for-bg2-tob-v8.iemod	sarahtob	The reviewed collection target is the official v8 IEMOD; exact length and SHA-256 are frozen by manifest/artifacts/sarahtob-8.toml. Revised audio is an install-time component in this package, not a separate download.
SIRENE_BG2	third-party		commit 00beda909a4a791a35016069b4ebb77f27279723	2026-06-01	github-commit-zip	https://github.com/TheArtisanBG/Sirene-NPC-for-BG2-EE	https://codeload.github.com/TheArtisanBG/Sirene-NPC-for-BG2-EE/zip/00beda909a4a791a35016069b4ebb77f27279723	Sirene-NPC-for-BG2-EE-00beda909a4a791a35016069b4ebb77f27279723	The reviewed collection target is the immutable official commit archive; exact length and SHA-256 are frozen by manifest/artifacts/sirene-bg2-00beda909a4a791a35016069b4ebb77f27279723.toml. The repo has no releases; selected commit 00beda909a4a791a35016069b4ebb77f27279723 is newer than its five old tags, and its TP2 is versionless.
SKIE_SKILL_FIX	local-fix	1			local-fix				historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
SPELL_REV	third-party	v4.19	v4.21-chriz.3	2026-09-04	github-release	https://github.com/Chrizhermann/chriz-spell-revisions-patch	https://github.com/Chrizhermann/chriz-spell-revisions-patch/releases/download/v4.21-chriz.3/spell_rev-v4-21-chriz-3.zip	spell_rev	Maintained successor release with upstream attribution preserved. Exact asset: 7581145 bytes, SHA256 14E3801FC88E079A56FC7D37DA5C86E29BEDC32D192B69B50A2CEAAC51756ABE; direct spell_rev root and nested TP2 freshly verified. Fetch only; do not rebundle. Component 60 owns the migrated hidden-subspell repair and runs after NPC/class assignment.
SR_SUBSPELL_FIX	local-fix	1.0	migrated into SPELL_REV v4.21-chriz.3	2026-09-04	local-fix				Retired standalone tail fix; maintained implementation ships inside Spell Revisions component 60.
STRATAGEMS	third-party	35.21	35.21	2024-11-21	github-release	https://github.com/Gibberlings3/SwordCoastStratagems	https://github.com/Gibberlings3/SwordCoastStratagems/releases/download/v35.21/lin-stratagems-35.21.zip	stratagems	The production recipe uses the official Linux ZIP rather than the unsupported Windows self-extracting executable. Exact 58517195-byte archive and SHA256 DD6B0DBE3B9F65CF70E5F57601FF667C791E968A62136254292E7521A6BE99CB, direct-root layout, and setup-stratagems.tp2 were freshly verified. Fetch only; run with pinned WeiDU 249. Live 2.7.3 acceptance remains pending.
UB	third-party	v28	v28	2021-01-03	github-release	https://github.com/Pocket-Plane-Group/UnfinishedBusiness	https://github.com/Pocket-Plane-Group/UnfinishedBusiness/releases/download/v28/ub-v28.zip	ub	The reviewed collection target is the official v28 ZIP; exact length and SHA-256 are frozen by manifest/artifacts/ub-28.toml. Repo is named UnfinishedBusiness — github.com/Pocket-Plane-Group/UB is not the source.
